t,n_err,e_err,n_std,e_std
34.6,0.8122935921732403,0.6613493626067277,1.233124964821352,1.0473567071709329
34.7,0.8129928532451395,0.6608894320002419,1.2327068941273869,1.0470182351835995
34.8,0.8136870392041318,0.6604210984624417,1.2322885017967058,1.0466799291440816
34.9,0.8143833246988199,0.6599575461940596,1.231869789672513,1.0463417960818322
35.0,0.8150715368364807,0.6594894630194149,1.231450759471303,1.0460038430127032
35.099999999999994,0.8157617371485052,0.6590164033331605,1.2310314129559905,1.0456660769897697
35.2,0.8164510139262968,0.6585465828718863,1.2306117520875328,1.0453285050560568
35.300000000000004,0.8171465673534261,0.6580905334336639,1.230191778681631,1.0449911342407157
35.4,0.817848750665115,0.6576240903582309,1.2297714942431883,1.0446539715341114
35.5,0.8185455226519877,0.6571392841536454,1.2293509005222063,1.0443170239872428
35.6,0.8192582093624987,0.6566638591869358,1.228929999625885,1.0439802988183888
35.699999999999996,0.8199799071036667,0.6561934447304112,1.2285087933876029,1.043643803243026
35.8,0.8207113039039667,0.6557112356935545,1.2280872835588847,1.0433075444216091
35.900000000000006,0.8214356877622901,0.6552382907403937,1.2276654721045788,1.0429715296320954
36.0,0.8221721816168457,0.654758915222059,1.2272433609507418,1.0426357662870338
36.1,0.8229135193184822,0.6542890350909749,1.2268209519609825,1.0423002617125696
36.2,0.823650024490261,0.653808429708248,1.2263982469078696,1.0419650231257667
36.3,0.8243827476170497,0.6533242004017199,1.2259752476738048,1.0416300578949502
36.4,0.8251239235488852,0.6528425032754441,1.2255519563853328,1.0412953735220587
36.5,0.8258663428813589,0.6523720187916827,1.2251283751386335,1.0409609774444342
36.6,0.8266059788741686,0.6519091892678172,1.2247045059011605,1.0406268770444382
36.7,0.8273423882099674,0.6514591525093673,1.2242803505929731,1.0402930798012766
36.8,0.8280774477171572,0.6510122747893144,1.223855911060661,1.0399595932417667
36.9,0.8288071732139639,0.6505623408740525,1.2234311892143142,1.039626424883991
37.0,0.8295375562231943,0.6501186450624503,1.2230061872345546,1.0392935822879703
37.099999999999994,0.8302703161068733,0.6496914409602501,1.2225809071910836,1.038961073011745
37.2,0.8310062721154451,0.6492537998614388,1.2221553508915153,1.038628904541254
37.300000000000004,0.8317451213744568,0.6488180511017417,1.2217295202949827,1.0382970843583916
37.4,0.8324876334827994,0.6483830892062336,1.2213034174707047,1.0379656200397545
37.5,0.8332351802416453,0.6479492806535297,1.2208770443808286,1.0376345193030778
37.6,0.8339866877589917,0.6475045723936961,1.220450403025756,1.0373037899257105
37.699999999999996,0.8347395975617108,0.6470673568824789,1.2200234956333795,1.0369734397212507
37.8,0.8354908887080517,0.6466446634996219,1.2195963243958852,1.0366434766104105
37.900000000000006,0.8362421606870091,0.6462232385972828,1.21916889121917,1.036313908546819
38.0,0.8369842201608128,0.6457960998491263,1.2187411981188538,1.0359847434969462
38.1,0.8377220521444084,0.6453790283065723,1.218313247342388,1.0356559895476627
38.2,0.8384564787255121,0.6449630700186753,1.217885040956326,1.0353276547943018
38.3,0.8391853861670758,0.6445401511776186,1.2174565809427786,1.0349997472708614
38.4,0.839901366459092,0.6441120591453352,1.2170278694963954,1.034672275101628
38.5,0.840620498189533,0.6436843353171642,1.2165989088755635,1.0343452465352292
38.6,0.8413448057226495,0.6432504689542327,1.2161697012876942,1.0340186696950673
38.7,0.8420577785022386,0.6428152003882021,1.2157402490126337,1.033692552546779
38.8,0.8427668713526844,0.642384948220083,1.2153105543219935,1.033366903041709
38.9,0.8434589791043988,0.6419516746551105,1.2148806193168338,1.03304172912853
39.0,0.8441492305820855,0.6415103398947324,1.2144504461166532,1.0327170388739886
39.099999999999994,0.8448506891061485,0.6410644856673727,1.2140200370021823,1.0323928403598364
39.2,0.8455497111424198,0.6406135632099683,1.213589394333029,1.0320691415654484
39.300000000000004,0.8462597274326216,0.6401643396130962,1.2131585204581123,1.0317459504705997
39.4,0.8469709296695136,0.639713737720984,1.2127274175958307,1.031423274987146
39.5,0.8476715390891545,0.6392512393230146,1.212296088036665,1.031101123114951
39.6,0.8483884327795402,0.6388006955820479,1.211864534289206,1.0307795030373073
39.699999999999996,0.8491083154767688,0.6383575223275535,1.2114327586969922,1.030458422864377
39.8,0.8498225861155376,0.6379081592280387,1.211000763466678,1.0301378906865082
39.900000000000006,0.8505363353973169,0.6374608253779112,1.210568550956179,1.0298179147205104
40.0,0.8512517181989211,0.6370142310236235,1.2101361235634618,1.029498503238998
40.1,0.8519736230690157,0.6365707363545394,1.2097034836401284,1.0291796645376956
40.2,0.8526964819421022,0.6361226729637972,1.2092706336209738,1.0288614069087514
40.3,0.8534173072141592,0.6356884067635367,1.2088375760077787,1.0285437386907923
40.4,0.8541411683073024,0.6352565192673484,1.2084043131040745,1.0282266683284398
40.5,0.854874145407036,0.6348178219735943,1.207970847158514,1.0279102042686468
40.6,0.8556047881592495,0.6343783670866555,1.207537180676894,1.0275943549274325
40.7,0.8563349677176514,0.633945520624622,1.2071033162502744,1.027279128749628
40.800000000000004,0.8570673837072984,0.6335180268840219,1.2066692563509935,1.026964534200657
40.9,0.8578084298276124,0.633088649997441,1.2062350034677953,1.026650579681633
41.0,0.8585490971616823,0.6326662340219764,1.2058005601494501,1.0263372734172558
41.1,0.8592907397778741,0.6322497004937662,1.2053659288951188,1.0260246235076067
41.199999999999996,0.86003147233639,0.6318430528940618,1.204931112122582,1.0257126380390702
41.300000000000004,0.8607728865236626,0.6314341666493204,1.2044961120480902,1.025401325088232
41.4,0.8615144113470208,0.6310000782884435,1.2040609310033186,1.0250906927237742
41.5,0.8622521456143126,0.6305675694268371,1.2036255717096478,1.0247807489654925
41.6,0.8629839741701386,0.6301399656190604,1.2031900368421482,1.0244715017958737
41.699999999999996,0.8637183469967343,0.6297188179971058,1.2027543289329072,1.0241629592100325
41.8,0.8644469502990255,0.6293081040353321,1.2023184505241955,1.0238551292193714
41.9,0.8651788497382298,0.6289043790177044,1.201882404091946,1.023548019911061
42.0,0.8659123635458784,0.6284975160179557,1.2014461920918464,1.0232416393716104
42.1,0.8666402695514751,0.6280943374102796,1.2010098171052883,1.0229359956802553
42.2,0.8673627564309299,0.627698785628619,1.2005732817277912,1.0226310971129309
42.3,0.8680903155536889,0.6272975513235877,1.200136588336819,1.022326952068553
42.4,0.868807235755441,0.626876479921755,1.1996997393849456,1.0220235690311714
42.5,0.869528411787438,0.6264542421412919,1.1992627376519214,1.0217209566920145
42.599999999999994,0.870245348981391,0.6260307628620854,1.1988255859880663,1.0214191238625154
42.7,0.8709582551645015,0.6256140531546812,1.1983882871583154,1.021118079410865
42.800000000000004,0.8716634972631452,0.6251925349912643,1.1979508438622535,1.0208178322314185
42.9,0.8723618235969749,0.624767552205181,1.1975132588586037,1.0205183911374363
43.0,0.8730648093572315,0.6243491977741311,1.1970755349324902,1.0202197647739173
43.1,0.8737713118492985,0.6239316666465602,1.1966376749038017,1.0199219616059754
43.199999999999996,0.8744801472387352,0.6235345490384522,1.1961996815357456,1.019624989935068
43.3,0.8751772286762509,0.6231255611034364,1.1957615574079197,1.0193288579663229
43.400000000000006,0.8758873180908308,0.6227232636232609,1.1953233051969274,1.01903357386766
43.5,0.8765899001782823,0.6223188753753747,1.1948849276314533,1.0187391457162334
43.6,0.877280493533239,0.6219136430781099,1.1944464273576496,1.0184455816328346
43.7,0.877976707426498,0.6214977790539025,1.1940078070541345,1.018152889770129
43.8,0.8786634477922103,0.6210821003623906,1.1935690695181649,1.017861078225177
43.9,0.879362224383503,0.6206691004743516,1.1931302176345429,1.0175701550643452
44.0,0.8800558145024692,0.6202663639990826,1.1926912541678487,1.0172801282263597
44.1,0.8807450494576939,0.6198588458918974,1.1922521817762688,1.0169910055082643
44.2,0.8814268231913055,0.6194605847974257,1.1918130032383625,1.016702794723783
44.3,0.8821060405653979,0.6190666057564354,1.1913737213870028,1.0164155037239149
44.4,0.8827992128420283,0.6186860686281601,1.190934338973576,1.0161291403078847
44.5,0.8834968246598166,0.6183113717675431,1.1904948586461406,1.0158437121874944
44.599999999999994,0.8841872710374008,0.6179328686179832,1.1900552830355249,1.015559227087481
44.7,0.8848755916052351,0.6175498491526584,1.1896156149568626,1.0152756927794482
44.800000000000004,0.8855630198492438,0.6171783439229355,1.1891758572650981,1.014993117022042
44.9,0.886253955604335,0.6168033708342091,1.1887360126818163,1.0147115075185265
45.0,0.8869396048752455,0.6164334829301062,1.1882960839578547,1.0144308719703765
45.1,0.8876320287279293,0.6160656809788,1.1878560738445672,1.0141512181119647
45.199999999999996,0.8883165962752138,0.6156901861537771,1.1874159850617045,1.0138725537090003
45.3,0.8889998444957026,0.6153070905431524,1.1869758204376468,1.0135948864828805
45.400000000000006,0.8896706585400079,0.6149277561942476,1.1865355828318662,1.0133182241079073
45.5,0.8903382948719042,0.6145423982398969,1.1860952750663103,1.0130425742791402
45.6,0.8910103941524107,0.614157683098947,1.1856549000045793,1.012767944633349
45.7,0.8916855271267902,0.6137759160327177,1.185214460478672,1.012494342606063
45.8,0.8923550473360466,0.6133972122028352,1.1847739593310171,1.01222177550485
45.9,0.8930261485773838,0.613035788823879,1.1843333994570264,1.011950250598158
46.0,0.893701004878424,0.6126853149352977,1.1838927836060427,1.0116797750600846
46.1,0.8943786537088227,0.6123412510977748,1.1834521144133128,1.0114103559812069
46.2,0.8950555329261389,0.6119956139395459,1.1830113945448626,1.011142000446949
46.3,0.8957385554416152,0.6116487559435775,1.182570626750422,1.0108747155692985
46.4,0.8964254457966548,0.6113018667911717,1.1821298138490532,1.0106085084818854
46.5,0.8971125340341047,0.610955552335082,1.1816889586662054,1.0103433863114981
46.599999999999994,0.8977989959386541,0.6106111665011347,1.1812480639953356,1.0100793561562453
46.7,0.898486772175717,0.6102651932477113,1.1808071326429406,1.0098164250731232
46.800000000000004,0.8991725275813678,0.609923953615457,1.1803661674262378,1.0095546000593354
46.9,0.8998579417958579,0.6095796033554396,1.1799251710967726,1.00929388802399
47.0,0.90054005062314,0.609233997105436,1.1794841464602521,1.0090342958527847
47.1,0.9012338566263793,0.6088931234517467,1.179043096396689,1.0087758304166736
47.199999999999996,0.9019287698444214,0.6085574230335318,1.1786020237162336,1.0085184985373288
47.3,0.9026199357767479,0.6082211395703414,1.1781609311631254,1.0082623070370473
47.400000000000006,0.903317237204816,0.6078785688259697,1.1777198215352407,1.0080072627147767
47.5,0.9040055949605424,0.6075373427708567,1.1772786977877272,1.007753372279226
47.6,0.9046943619726704,0.6072099624405775,1.1768375628339078,1.0075006422822772
47.7,0.9053738427171634,0.6068846087998734,1.1763964193654046,1.0072490790632034
47.8,0.9060494662336769,0.6065614911450277,1.175955270009616,1.0069986887708346
47.9,0.9067183662107612,0.6062369692025347,1.175514117457938,1.006749477439253
48.0,0.9073895182253915,0.6059172379266736,1.1750729644108122,1.0065014510525605
48.1,0.9080712481287396,0.6055924880988058,1.1746318135861051,1.0062546155683891
48.2,0.9087402232513611,0.6052760630522107,1.1741906677183391,1.006008976963544
48.300000000000004,0.9094040502067764,0.6049502410634493,1.1737495294967448,1.0057645411943794
48.4,0.9100636539320309,0.6046335369996226,1.1733084016613065,1.0055213141918997
48.5,0.910716583769932,0.6043178400805145,1.1728672870441652,1.0052793019021091
48.6,0.9113743900833067,0.6040178456983852,1.1724261884980758,1.0050385102388502
48.699999999999996,0.9120408222713553,0.6037264275123402,1.1719851087408357,1.004798944997925
48.800000000000004,0.9127115095814682,0.6034345844095977,1.1715440503852161,1.0045606118729447
48.9,0.9134018489504873,0.6031449922812637,1.1711030161289941,1.004323516504995
49.0,0.914070535277536,0.602862646428175,1.170662008679521,1.0040876646113868
49.1,0.914746514690489,0.6025714683393139,1.1702210306717793,1.0038530620174169
49.199999999999996,0.9154275557080778,0.6022706718149685,1.1697800849249989,1.0036197146405421
49.3,0.9161083293034878,0.6019837953035079,1.1693391744194765,1.0033876284719756
49.4,0.9167895660634252,0.6016954392553044,1.1688983019812003,1.0031568094716454
49.5,0.917460095105168,0.6014090366926462,1.1684574703983996,1.0029272634773154
49.6,0.9181438470429664,0.6011268369130944,1.168016682478674,1.00269899613427
49.7,0.9188387074312491,0.6008444384453906,1.1675759409634572,1.002472012864764
49.8,0.9195311469401191,0.6005633655204906,1.1671352486393305,1.00224631885911
49.9,0.9202228622330034,0.6002957800525546,1.1666946083720073,1.0020219190339001
50.0,0.9209139164383174,0.6000577477793251,1.1662540227751608,1.0017988180287947
50.099999999999994,0.9216082334447285,0.5998076383445007,1.1658134941704603,1.0015770202838972
50.2,0.9222875053186667,0.5995548285437222,1.1653730249782805,1.001356530082505
50.300000000000004,0.922964047055588,0.5992935918815774,1.1649326177844461,1.0011373515664657
50.4,0.9236353505445964,0.5990404217273846,1.164492275254469,1.0009194888462891
50.5,0.9243066001136038,0.5987937357550839,1.1640519999764125,1.0007029459837282
50.6,0.9249771006414091,0.5985490082653531,1.1636117944645539,1.0004877270087065
50.699999999999996,0.9256352918361582,0.5983113458341501,1.1631716612447591,1.0002738359499248
50.8,0.9262832767944831,0.5980710370470496,1.162731602819852,1.0000612767835744
50.900000000000006,0.9269459103567522,0.5978350282077523,1.1622916217491785,0.9998500534429219
51.0,0.9275988817215135,0.5976086242190516,1.161851720615563,0.9996401699344528
51.1,0.9282533929804243,0.5973801717432545,1.1614119019408407,0.9994316303317409
51.2,0.9289101860690314,0.5971462957252384,1.1609721682796998,0.9992244387717303
51.3,0.9295711335588243,0.5969062049480077,1.160532522322623,0.9990185994903551
51.4,0.9302336046287554,0.5966732633384452,1.1600929667671933,0.9988141167959675
51.5,0.9308979979095963,0.5964326787924871,1.1596535042456622,0.9986109950590859
51.6,0.9315588687580381,0.5961926885946793,1.1592141374665166,0.9984092387133193
51.7,0.9322250026551648,0.5959493207824693,1.1587748691877648,0.9982088521625644
51.8,0.9328999518122074,0.5957035798340972,1.1583357021494505,0.9980098397130326
51.9,0.9335704032393463,0.595457582904862,1.1578966390819854,0.9978122055193703
52.0,0.934226064887021,0.5952173109658965,1.1574576827124987,0.9976159535296801
52.099999999999994,0.9348865029987028,0.5949868742056229,1.1570188357235858,0.9974210874782272
52.2,0.9355515537243819,0.5947588564896718,1.1565801006775187,0.9972276109140308
52.300000000000004,0.9362160263529198,0.5945312487884622,1.156141480118076,0.9970355272570508
52.4,0.9368724107382772,0.594306360572933,1.155702976608806,0.9968448398281464
52.5,0.93753482635244,0.5940723149148722,1.1552645926832266,0.9966555518060765
52.6,0.9381919271152959,0.5938392600932304,1.1548263309030875,0.9964676662628124
52.699999999999996,0.9388468127000011,0.59360753861598,1.154388193793491,0.9962811861844795
52.8,0.9395096872018269,0.5933645884630593,1.153950183835049,0.9960961144797724
52.900000000000006,0.9401688775501175,0.5931192018929788,1.1535123035860442,0.9959124540030645
53.0,0.9408359880127157,0.5928709061638953,1.1530745556152064,0.9957302075033797
53.1,0.9414943590886504,0.5926250353460901,1.1526369424206018,0.995549377655806
53.2,0.9421483891927442,0.5923708981959428,1.1521994665190056,0.9953699670728391
53.3,0.9427934259784783,0.5921236487048266,1.1517621304868526,0.9951919782665258
53.4,0.9434349417518991,0.5918821100965855,1.1513249368157612,0.9950154136229622
53.5,0.9440766376786167,0.5916373908377933,1.1508878879387079,0.9948402754237203
53.6,0.9447282305593723,0.5913969162207324,1.1504509863584393,0.9946665658926273
53.7,0.9453732850347445,0.5911622846902116,1.1500142346012843,0.9944942872318978
53.8,0.9460089227358953,0.5909358728874401,1.1495776351365108,0.9943234415207148
53.9,0.9466415040214752,0.5907101573308947,1.1491411903376776,0.9941540306207467
