t,n_err,e_err,n_std,e_std
34.6,1.5085827593034904,0.20722835162699346,1.0664517644013753,1.0161332737263742
34.7,1.5089029215350371,0.207459173143383,1.0659410208328266,1.0155835977852343
34.8,1.5092169603092878,0.20768124339531405,1.065429945577258,1.0150335329306457
34.9,1.5095320531328391,0.20790774123720815,1.0649185429298413,1.0144830851103344
35.0,1.5098380171532082,0.20812934651757634,1.0644068169716698,1.0139322603273173
35.099999999999994,1.51014489052367,0.20834558601422956,1.0638947718405734,1.0133810645167465
35.2,1.510449754434112,0.20856464938075825,1.0633824120044633,1.0128295035859856
35.300000000000004,1.510759826112394,0.20879707634382788,1.062869741689222,1.0122775834431788
35.4,1.5110754843299359,0.2090187300966083,1.0623567645719034,1.0117253101871693
35.5,1.511384677202848,0.2092216590457347,1.061843484747514,1.0111726898985882
35.6,1.5117087017596762,0.20943361063956314,1.0613299069646889,1.010619728361595
35.699999999999996,1.5120406344267936,0.2096501859119391,1.0608160355431937,1.0100664315640242
35.8,1.512381138408853,0.20985454827470204,1.0603018746548067,1.0095128058999432
35.900000000000006,1.5127134711559733,0.2100677412115031,1.0597874288377478,1.008958857769113
36.0,1.5130567485687378,0.21027404262512853,1.059272702617762,1.0084045933525931
36.1,1.5134037066048707,0.21048933669693082,1.0587577004523159,1.0078500191411137
36.2,1.5137446979410547,0.21069337525960163,1.0582424266848192,1.0072951419299718
36.3,1.5140807986003502,0.21089323750707276,1.0577268858853566,1.0067399682687046
36.4,1.514424249142812,0.2110950172015944,1.0572110829984382,1.0061845046603812
36.5,1.5147678479455084,0.21130732826761778,1.0566950229051175,1.0056287579278607
36.6,1.5151075625819508,0.21152657108199488,1.05617871031687,1.0050727349838828
36.7,1.51544295186142,0.21175784098147493,1.0556621498450813,1.004516442610378
36.8,1.5157759025481023,0.21199144655702695,1.0551453459248936,1.0039598875613023
36.9,1.5161024205182767,0.21222114995777835,1.0546283030786594,1.0034030765512743
37.0,1.516428466811852,0.21245624043155037,1.0541110262450126,1.0028460161741413
37.099999999999994,1.5167557324234644,0.21270694667815823,1.0535935201578785,1.0022887130161446
37.2,1.5170850210011309,0.21294630434004203,1.0530757891622067,1.0017311737245023
37.300000000000004,1.5174160197391804,0.2131865970451792,1.052557837922163,1.0011734049820686
37.4,1.517749492564273,0.21342669827568084,1.0520396713109645,1.0006154135223073
37.5,1.5180867956767723,0.21366697119774625,1.051521294031288,1.0000572061778688
37.6,1.5184268431232824,0.21389536424991962,1.0510027109221158,0.9994987898968327
37.699999999999996,1.5187671076328384,0.21413024389701885,1.0504839272842,0.9989401717277198
37.8,1.5191046072668937,0.2143786183904375,1.0499649483649742,0.9983813587717194
37.900000000000006,1.5194409422284099,0.2146272106031834,1.0494457789657778,0.9978223581991574
38.0,1.5197669290830433,0.21486900928482636,1.0489264240986746,0.9972631772524341
38.1,1.5200875677557828,0.21511975472896924,1.0484068891273317,0.9967038231120741
38.2,1.520403678208787,0.21537047678115567,1.0478871791224218,0.9961443029679138
38.3,1.520713148826711,0.2156131066873633,1.0473672989883203,0.9955846242084276
38.4,1.521008578670883,0.21584941325820184,1.046847253885998,0.9950247941926461
38.5,1.5213060286436115,0.21608487603731108,1.0463270489955254,0.9944648200455917
38.6,1.5216075075102655,0.21631291195030838,1.0458066893479432,0.9939047091425391
38.7,1.521896518143049,0.21653822518382407,1.045286180060992,0.9933444691278345
38.8,1.5221805012019738,0.2167671957172816,1.0447655262250133,0.9927841075494277
38.9,1.5224463380019961,0.21699175877996796,1.0442447326565927,0.9922236318470531
39.0,1.5227091687611651,0.21720686999975206,1.0437238041965473,0.9916630491493995
39.099999999999994,1.522982054710363,0.2174160330058106,1.0432027459110056,0.9911023666693594
39.2,1.523251324612191,0.2176186665164767,1.042681562977765,0.9905415919383974
39.300000000000004,1.5235304049920433,0.21782152369719843,1.0421602605744862,0.9899807324418661
39.4,1.523809508083775,0.21802152709991732,1.0416388436658464,0.9894197958722278
39.5,1.524076840193167,0.21820814875968,1.0411173173379171,0.9888587898092649
39.6,1.524359260754717,0.21840522289924913,1.0405956870612616,0.9882977214895091
39.699999999999996,1.5246434553139452,0.21860817537449193,1.0400739580419363,0.9877365985367723
39.8,1.5249208107218462,0.21880342477453388,1.039552135298497,0.9871754287569884
39.900000000000006,1.5251964049273043,0.21899915396010405,1.039030224173615,0.9866142196838276
40.0,1.5254723956507126,0.2191940393050746,1.038508230130045,0.9860529787711303
40.1,1.5257536955717186,0.21939043792582721,1.0379861585583934,0.9854917135919534
40.2,1.5260347493759034,0.21958066917982033,1.0374640149874697,0.9849304319040189
40.3,1.5263125942761995,0.21978309578196525,1.0369418050782102,0.9843691414521801
40.4,1.5265923216983168,0.2199863033216763,1.0364195341643332,0.9838078498117543
40.5,1.5268800068806212,0.22018106941045326,1.0358972074779067,0.9832465646565144
40.6,1.5271641859581142,0.22037341490588178,1.0353748306287383,0.9826852939134731
40.7,1.527446715903817,0.22057066429790453,1.034852409324095,0.9821240454628533
40.800000000000004,1.527730297060083,0.2207715269774276,1.0343299490321973,0.9815628270538772
40.9,1.5280213181801732,0.22096874648243003,1.0338074551825776,0.9810016465588062
41.0,1.5283107809599952,0.22117111801490075,1.033284933330594,0.9804405119978075
41.1,1.5286000380532878,0.22137753305146288,1.0327623890001372,0.9798794313367177
41.199999999999996,1.5288871941842526,0.22159199751727668,1.0322398275692715,0.9793184124837654
41.300000000000004,1.5291738367881658,0.22180237960535337,1.0317172540658877,0.9787574633457926
41.4,1.529459400545087,0.22198568927560797,1.0311946736993454,0.9781965918877975
41.5,1.5297400041118276,0.22216866834096893,1.0306720923761137,0.9776358061341786
41.6,1.5300135656641458,0.22235457536866457,1.0301495160088585,0.9770751139831924
41.699999999999996,1.530288572802911,0.22254490007983568,1.0296269502857025,0.9765145233010373
41.8,1.5305567294408462,0.22274357037321774,1.029104400883879,0.9759540420606962
41.9,1.5308271083593645,0.2229470945762945,1.0285818733113437,0.9753936782321494
42.0,1.5310980398431868,0.22314527577530793,1.0280593730178327,0.974833439901892
42.1,1.5313623045373195,0.2233448942391291,1.0275369056570869,0.9742733352892582
42.2,1.5316200861529787,0.22354987986989086,1.027014476829415,0.9737133724769944
42.3,1.5318818682886728,0.2237468812151595,1.0264920917386855,0.9731535595264303
42.4,1.5321319354769063,0.2239216973902117,1.0259697557111296,0.9725939045761334
42.5,1.5323851534319792,0.22409296039756388,1.0254474745590232,0.9720344156709108
42.599999999999994,1.5326329969596384,0.2242606012007007,1.0249252541529916,0.9714751009374916
42.7,1.5328756377128228,0.22443263968928187,1.024403100165593,0.9709159686076144
42.800000000000004,1.533109402885497,0.22459746622961685,1.0238810181186462,0.9703570268977931
42.9,1.5333350230667133,0.2247563884499628,1.0233590136837025,0.9697982838880072
43.0,1.5335640472381606,0.22491947924562253,1.0228370926844792,0.9692397475348778
43.1,1.5337952958176277,0.22508091378606224,1.0223152610616004,0.968681425974119
43.199999999999996,1.5340275565946577,0.2252602556055828,1.0217935247220182,0.9681233276200302
43.3,1.5342467419678714,0.2254252099742014,1.0212718894039525,0.9675654607670006
43.400000000000006,1.534477642313668,0.22559432192847123,1.0207503611499034,0.9670078335104977
43.5,1.5346997649634635,0.22575880918466665,1.020228946156635,0.9664504542448205
43.6,1.5349086334633038,0.2259199213498984,1.01970765050346,0.9658933312787902
43.7,1.5351218699050013,0.22606784962170187,1.0191864803426196,0.9653364726582944
43.8,1.5353243879791025,0.22621336526148864,1.018665441992139,0.964779886488527
43.9,1.5355376946669406,0.22635893447581243,1.018144541801386,0.9642235808988815
44.0,1.535744560834282,0.22651210696924873,1.0176237858103117,0.9636675642434762
44.1,1.5359458121176583,0.22665779734822628,1.0171031797943628,0.9631118449278991
44.2,1.536138356635788,0.2268100204893448,1.0165827295749226,0.9625564312581002
44.3,1.536327094300471,0.2269637759434041,1.0160624409252763,0.9620013313828046
44.4,1.5365285222380498,0.22712816518959125,1.0155423194372257,0.9614465533898282
44.5,1.5367330995228603,0.22729549945670688,1.0150223704701613,0.9608921057200291
44.599999999999994,1.5369292012772158,0.22745607697108847,1.014502599301353,0.960337996936764
44.7,1.5371218522514074,0.22760915536102327,1.0139830115336146,0.95978423535568
44.800000000000004,1.5373122845164364,0.22777071650344177,1.0134636128805858,0.9592308291538616
44.9,1.5375049057230719,0.22792571598262407,1.0129444088559156,0.9586777865568947
45.0,1.537690909790648,0.22808265399242006,1.0124254050215664,0.9581251157932652
45.1,1.5378823592407977,0.22823847002328543,1.0119066069022313,0.9575728250810983
45.199999999999996,1.5380646245597938,0.22838334922153686,1.0113880199197642,0.9570209227566085
45.3,1.5382442427462812,0.22851735761027892,1.010869649715707,0.9564694171463296
45.400000000000006,1.538410074799878,0.22865179777905795,1.010351502042289,0.9559183165094238
45.5,1.5385713509683512,0.22877683785683303,1.0098335825894869,0.9553676289660492
45.6,1.5387357466924563,0.22889911212635392,1.009315897164025,0.9548173625800235
45.7,1.5389018632132976,0.22902090171909384,1.0087984516170694,0.9542675255814882
45.8,1.5390610554635982,0.22914228867769806,1.0082812518526063,0.9537181262467576
45.9,1.5392204938555543,0.22927743103941894,1.0077643038388768,0.9531691727199105
46.0,1.5393823580979544,0.22941993463993485,1.007247613303115,0.9526206731128672
46.1,1.539545688494642,0.2295652052023101,1.0067311857970498,0.952072635626591
46.2,1.5397069335316562,0.2297052317425964,1.0062150269559016,0.9515250684346834
46.3,1.5398729990486106,0.22984033241611607,1.0056991426264685,0.9509779796222819
46.4,1.5400415826259994,0.22997167680347513,1.005183538855409,0.9504313773332227
46.5,1.5402090135858317,0.2300998732068766,1.0046682217955614,0.9498852697608731
46.599999999999994,1.5403744648728879,0.23022627730229508,1.0041531976246894,0.949339665028121
46.7,1.5405398757399427,0.23034737733624067,1.0036384725483498,0.9487945712431077
46.800000000000004,1.5407018911518584,0.23046948345982152,1.0031240527356047,0.9482499965497656
46.9,1.540862163800274,0.23058472774169353,1.0026099441647733,0.9477059490816213
47.0,1.5410177245145613,0.23069492408571024,1.002096152774344,0.9471624368805159
47.1,1.5411835737770174,0.23080600345861152,1.0015826844954225,0.9466194679467067
47.199999999999996,1.5413491173373024,0.23091832304291895,1.0010695450515519,0.946077050461002
47.3,1.5415094950050325,0.23102606892808503,1.000556739983602,0.9455351925923329
47.400000000000006,1.5416745981044297,0.23112349122835493,1.0000442749043101,0.9449939024227586
47.5,1.5418293545128396,0.23121814472905605,0.9995321557192174,0.9444531880933104
47.6,1.5419831022928867,0.23132245366854584,0.9990203883220135,0.9439130576701527
47.7,1.5421261366687204,0.231424572106541,0.9985089782982146,0.943373519159025
47.8,1.5422638718015003,0.2315246711295518,0.9979979311410834,0.9428345805097665
47.9,1.5423934520101874,0.23161907789121824,0.9974872524036392,0.9422962495951748
48.0,1.542523908226248,0.2317139674967203,0.9969769475793756,0.9417585341884755
48.1,1.5426636344209734,0.23179951300063145,0.9964670221352409,0.941221442201728
48.2,1.5427893120368625,0.23188901610028634,0.9959574815490115,0.9406849817685013
48.300000000000004,1.5429085548045294,0.23196469683882726,0.9954483313022925,0.9401491608087452
48.4,1.543022320292056,0.23204502352230558,0.994939577061071,0.9396139871125064
48.5,1.5431281557063439,0.23212183103709536,0.9944312246480117,0.9390794684917436
48.6,1.5432375788187116,0.23220977278122923,0.9939232798920139,0.9385456126516538
48.699999999999996,1.5433543269820347,0.23230169715363969,0.9934157483423454,0.9380124273130962
48.800000000000004,1.5434740258831332,0.23238855958911372,0.9929086352615721,0.9374799201593708
48.9,1.5436120753454001,0.23247300042111843,0.9924019459095604,0.9369480989693061
49.0,1.5437271481468458,0.23256001718064725,0.9918956853886063,0.9364169716538352
49.1,1.543848139437736,0.23263353973667483,0.9913898585742789,0.9358865457613967
49.199999999999996,1.5439727595661905,0.2326927586718161,0.9908844706846001,0.9353568287958299
49.3,1.5440956298364905,0.23276119989944816,0.9903795273237042,0.9348278284591027
49.4,1.5442174482093345,0.2328234736273609,0.9898750340431263,0.9342995524434708
49.5,1.5443270267423925,0.23288300759300154,0.9893709965808059,0.9337720082992709
49.6,1.5444482890339342,0.23294204793641238,0.9888674209060437,0.9332452033524661
49.7,1.544579125596743,0.23299619142477135,0.9883643129876453,0.9327191450940385
49.8,1.5447060084757203,0.2330469308163739,0.9878616788849436,0.9321938412088012
49.9,1.544830625118627,0.2331064162868462,0.987359524754229,0.9316692992348287
50.0,1.5449530478749844,0.23319067999764248,0.986857856241708,0.9311455265609999
50.099999999999994,1.5450772027740192,0.23325804176667844,0.9863566783462555,0.9306225306419313
50.2,1.5451847931714566,0.2333178493430442,0.9858559961108808,0.9301003189511197
50.300000000000004,1.5452881589284277,0.23336435279624018,0.9853558147508384,0.9295788987651037
50.4,1.5453847954722542,0.23341400250037977,0.9848561394800901,0.9290582773008383
50.5,1.5454799098455068,0.233465188640339,0.9843569753007847,0.9285384617588377
50.6,1.5455728232387145,0.23351334289114656,0.9838583270450738,0.928019459369811
50.699999999999996,1.5456519753220543,0.2335635168313802,0.9833601995344703,0.9275012774020709
50.8,1.545719469198787,0.2336059474830509,0.9828625975645062,0.9269839228516753
50.900000000000006,1.545800161209199,0.23364749134411925,0.9823655260832549,0.9264674026125503
51.0,1.545869739762724,0.2336933840927407,0.9818689901169257,0.925951723806561
51.1,1.5459394119527856,0.23373197077864927,0.9813729946303241,0.92543689348972
51.2,1.5460098956007355,0.23375988567948233,0.9808775447220289,0.9249229186072353
51.3,1.5460830313651968,0.23377632237897278,0.9803826457800779,0.9244098061359076
51.4,1.54615616855569,0.23379462470132548,0.9798883032389166,0.9238975630159403
51.5,1.5462296859435214,0.23379997506564001,0.9793945223860778,0.9233861961533781
51.6,1.5462981076576414,0.23380056566284332,0.9789013085231103,0.922875712404839
51.7,1.5463701865798096,0.23379239544308855,0.9784086668989118,0.9223661185081344
51.8,1.5464494557816035,0.23377646691808765,0.9779166026170063,0.9218574212206078
51.9,1.5465225873334851,0.23375486215471786,0.9774251206811824,0.9213496274125909
52.0,1.5465792593605006,0.23373351119569138,0.9769342259896542,0.9208427438049446
52.099999999999994,1.5466390147636946,0.23371648313261834,0.9764439232525077,0.9203367768758229
52.2,1.5467016939482947,0.23369630713616216,0.9759542169350888,0.919831733124193
52.300000000000004,1.5467621175347295,0.2336708881321523,0.9754651114618681,0.9193276191530391
52.4,1.5468127923751764,0.23364248628278236,0.9749766112709092,0.9188244414837415
52.5,1.5468678493375487,0.23359920147199326,0.9744887208056358,0.9183222065007848
52.6,1.546915925989573,0.2335511548999279,0.9740014446740419,0.9178209205874219
52.699999999999996,1.5469601163401183,0.23349870375120485,0.9735147874986388,0.91732059003869
52.8,1.5470106429605794,0.2334293025697168,0.9730287538950446,0.9168212210889922
52.900000000000006,1.547055827775884,0.23335172786845265,0.9725433486738068,0.9163228200064656
53.0,1.5471072658716938,0.23326551540693205,0.972058576704261,0.9158253930190201
53.1,1.5471482842140185,0.23317602294540868,0.9715744427266029,0.9153289463577521
53.2,1.547183266336762,0.23307255797397744,0.9710909514273854,0.9148334861914917
53.3,1.5472075698078482,0.23297027830525946,0.9706081075152548,0.9143390185660301
53.4,1.5472266853936203,0.232867986326055,0.9701259154776367,0.9138455494015025
