t,nees_ekf,nees_mpf,nees_fgo
180.29999999999998,0.11229568379761998,7.019539984359999,3.3458868833589848
180.4,0.1350567617968073,7.38500445762795,3.3454694671237797
180.5,0.1404934828980603,7.483649784129007,3.3450811416977815
180.6,0.18633485637183544,7.964245676854789,3.3446886609700606
180.7,0.2299120176441761,8.279087418033617,3.344282477465106
180.79999999999998,0.2875576219539982,8.563483253386675,3.343873984868916
180.9,0.49061751026748307,8.857608568574312,3.3434839964721688
181.0,0.3390529351603048,8.79568853179354,3.34309055911734
181.10000000000002,0.18688945888755543,7.974926717028628,3.3427299327337936
181.2,0.1469673122030668,7.315861537578742,3.342349437427125
181.29999999999998,0.201053657034138,8.283583027762644,3.341943449610309
181.4,0.13558112613257695,6.869444592259581,3.3415421399680185
181.5,0.1438635895603867,7.2789336261224395,3.341163474321745
181.60000000000002,0.13142034301485317,6.20814203871744,3.340760254836762
181.7,0.15287387064580682,7.752224902775516,3.3404114839655663
181.79999999999998,0.15610948761198962,7.912310753283395,3.3400667507446022
181.9,0.1367298230540381,6.2579380245044325,3.3397169336840724
182.0,0.13688859165984057,6.6472601424401665,3.3394051044855373
182.10000000000002,0.1452350970793676,5.734100653012653,3.3391094899759577
182.2,0.14126401626279322,6.190105357759111,3.338815530752735
182.3,0.14919987846885652,5.760333828438054,3.338503151758813
182.4,0.1527818856540472,5.698571032195477,3.338205475424439
182.5,0.19329040635532124,4.445486164200446,3.3379095731996036
182.6,0.2193060567558428,3.9724091159201946,3.3376346520164284
182.7,0.15879571168933437,5.752919331929624,3.337348842134909
182.8,0.26142877962109007,3.43429042903313,3.3370886018527752
182.9,0.24780748867785202,3.72774780085193,3.3368259133327807
183.0,0.30450537634604175,3.0253262252222197,3.3365474806402524
183.1,0.28942437699024587,3.294072430996791,3.336278939114885
183.2,0.45305640613356574,1.8809109587878032,3.3360202331337034
183.3,0.3878747497599438,2.3769986034416664,3.335787029621051
183.4,0.2951757031000904,3.455758798249057,3.33554960614219
183.5,0.2618983151458222,4.087121486653471,3.3353209988861843
183.6,0.2199681445307695,5.08356601007878,3.335102807591462
183.7,0.20485032206123185,5.656823261468236,3.334891545239596
183.8,0.22317000690728567,5.389566413566031,3.3346768440088064
183.9,0.29478572285433047,4.154254351267177,3.334443476030497
184.0,0.5052022065372697,2.0713573103267797,3.334238066928725
184.1,0.38096861428440876,3.272071362137994,3.33404271465654
184.2,0.2994920888569039,4.593740750245271,3.333829267649739
184.3,0.30401737173208176,4.722279135071391,3.333631244904063
184.4,0.27292399546158685,5.559927823424223,3.3334622357886277
184.5,0.3518247333784999,4.36898292833367,3.333286746575392
184.6,0.18219431561257096,8.771682184174947,3.3331431294130467
184.7,0.14419009808027292,10.924972945842105,3.33300520160433
184.8,0.12341460919015391,12.721329059178279,3.332912415433747
184.9,0.16045487772454436,11.009847386007602,3.3328352987662986
185.0,0.19691244080397208,9.914048167711845,3.3327523688193947
185.1,0.1333711033867258,13.41616620632851,3.3326650872404326
185.2,0.2109458453682903,10.326822890915228,3.3325838797072405
185.3,0.31844062652132316,7.5956575627957035,3.332518469274944
185.39999999999998,0.4126128661580722,6.012491617061942,3.3324701678810533
185.5,0.4417163133927347,5.857623888656298,3.3324440084184603
185.6,0.3939704040397647,7.140693485919881,3.3323776203481668
185.70000000000002,0.4309595856313266,6.822866882804895,3.332342596089862
185.8,0.3563941395469933,8.874122454140718,3.3322912780877307
185.89999999999998,0.5090358420235236,6.25720431620939,3.3322445564949703
186.0,0.7116748832461053,3.950511734150677,3.332187548547369
186.1,0.9630602471508787,2.255157464450137,3.332145073083548
186.20000000000002,0.8999257115755404,2.86183203924013,3.332113899092056
186.3,1.104665509082275,1.8847262133836713,3.3320483434023354
186.39999999999998,1.0662223549311785,2.253931480023548,3.3319912679239274
186.5,0.9528280889201763,3.2054522708441695,3.3319227344039954
186.6,0.7210029428561104,5.871999150827205,3.331881927907544
186.70000000000002,0.7581496048061493,5.79866655482566,3.3318298186091595
186.8,0.856456027781135,5.039591480993603,3.3317672409507146
186.9,0.6152225969016214,8.761193099448926,3.3316990581125294
187.0,1.1594391654386509,3.1026749643005243,3.331675971446975
187.1,0.9397967791158771,5.266495142970841,3.331664204010488
187.20000000000002,1.148311284058678,3.7651043402517144,3.331641434041675
187.29999999999998,1.031194940793509,5.096693364384734,3.3316123577647057
187.4,0.9891141480737333,5.889905886249718,3.3315726712657745
187.5,0.9070704095919215,7.17978305793011,3.3315378806442526
187.6,0.8306464743272018,8.484281143650747,3.3315376804888865
187.70000000000002,1.013309184908281,6.800601336822873,3.331518118564436
187.79999999999998,0.9082381374276474,8.288117604100195,3.3315044723653826
187.9,0.6444494363153259,11.714244603301326,3.331477522132251
188.0,0.45270227106557004,14.310616739797803,3.331479160464143
188.1,0.35630019215659653,15.639718360902304,3.3314719112441913
188.2,0.22688447484719715,17.417074986920156,3.331499850873534
188.29999999999998,0.11916485449196318,19.113563713427546,3.3314947146844744
188.4,0.24435858284605608,17.21513996976093,3.3315436757169903
188.5,0.5168917221775526,14.189562038350214,3.3316082131265863
188.60000000000002,0.7421385901799159,12.193581115432423,3.3316806638746823
188.7,0.5704840810438735,12.80623522977208,3.3317709405475786
188.79999999999998,0.45763658008866365,13.815149458711941,3.3319052755950764
188.9,0.4249363304783389,14.082153507478795,3.3320496546085074
189.0,0.33514750342365185,14.897299664068134,3.3321975104786477
189.10000000000002,0.5442687163323128,13.014795988150352,3.3323546265844195
189.2,0.33920021149289886,14.680468625095704,3.332509151755693
189.29999999999998,0.8423805840016565,11.053442320557938,3.3326127241378103
189.4,0.9326838106013431,10.544077984699575,3.332694798027726
189.5,1.177887367666628,9.401880045361478,3.3327773669991476
189.60000000000002,1.4103268845551096,8.498802886373088,3.3328686082107524
189.7,1.153765439102669,9.426208825303027,3.3330066496093425
189.8,0.9703294816769655,10.068576188050239,3.3331686777220493
189.9,0.8950108476771301,10.29518914539634,3.333294961623097
190.0,0.8722975535118697,10.308403398412404,3.3334454134349887
190.1,0.6757692967494552,11.044732750532752,3.333588887901601
190.2,0.47599765445438486,11.97947263614881,3.3337493801606524
190.3,0.8646309021667582,10.173927925255489,3.3339182097188904
190.4,1.035313563154775,9.58184504609731,3.3340999188079534
190.5,1.340916011578434,8.82143114305773,3.3343019419066695
190.6,1.0477239344842006,9.374928363139956,3.334490578149716
190.7,0.8780094771608651,9.730684300096007,3.3347069453869547
190.8,0.8921331834954556,9.615796476173463,3.3349256825582247
190.9,0.9233229079168278,9.464130116122915,3.3351376847719085
191.0,1.0330532426102552,9.161616910825884,3.3353650366378798
191.1,1.1959700282411276,8.828715179392482,3.3355910990021607
191.2,0.9793355022480854,9.107729089712066,3.3358402124484083
191.3,0.9094285688692738,9.16690039412031,3.3360961464453416
191.4,0.8868434732846939,9.139754145348817,3.336342423869118
191.5,1.160870306145661,8.693448449120874,3.3366154168002193
191.6,1.2115754369916107,8.591867500067755,3.336901774775564
191.7,1.8232963978163135,8.339187743246972,3.337201850864055
191.8,2.019136058496029,8.503161115276365,3.337522320398862
191.9,1.5155187128030307,8.408652371116204,3.337832149032547
192.0,1.3493393717030902,8.39540728305416,3.338147918279109
192.1,1.2993610195843295,8.365978542166792,3.3384778596588487
192.2,1.2526985551455176,8.334740837091234,3.338839817350336
192.3,0.9474012701892744,8.41502336143819,3.3392164939446936
192.4,0.7208938114391168,8.579483314378022,3.3395708764618033
192.5,0.69102595598805,8.557621978194456,3.3399232888639414
192.6,0.593089115486921,8.640974480933636,3.340254559206667
192.7,0.6337312923123976,8.515744176115305,3.340572143689019
192.8,0.8439125985177626,8.26493936563576,3.340904010344404
192.89999999999998,1.0583091108614353,8.176194286335496,3.3412140292991364
193.0,0.9771461422881825,8.133946449959037,3.341538380148811
193.1,0.9020961817548014,8.096975901498897,3.3418593280688205
193.20000000000002,0.842889766408452,8.06243785501763,3.3421963170259885
193.3,0.7587067499663674,8.04105483097922,3.3425380299343215
193.39999999999998,0.8602434736826134,7.974744368590029,3.342889807279606
193.5,1.2560179060667915,8.132797372917459,3.3432520182169414
193.6,0.8376956962888,7.8851550012674005,3.3436225592772257
193.70000000000002,1.0057192401781885,7.901384250622954,3.344005671487478
193.8,0.5693462951186723,7.882282690476558,3.3443755139400646
193.89999999999998,0.6514480079307648,7.7789881898511535,3.3447571983432303
194.0,0.9166223872480905,7.763129270535417,3.345121644349902
194.1,1.0754131985250055,7.854528284920209,3.3454903104074893
194.20000000000002,1.1003890740647577,7.858332088420635,3.3458966779618162
194.3,1.1733218130259888,7.926370263104246,3.3463391004750918
194.4,1.2349571166860285,7.99790381129697,3.346799458267181
194.5,0.991226435826777,7.678844335634162,3.3472897907997545
194.6,1.1735548541941236,7.886284677490446,3.3477708798166295
194.70000000000002,0.7352197875265543,7.4399649842852345,3.348220894131527
194.79999999999998,0.6711199343870328,7.385892266769154,3.348646727318236
194.9,0.5150071188032945,7.374701361281177,3.349066421689264
195.0,0.37712518716813004,7.474846183118467,3.3495006189669883
195.1,0.5292092149062337,7.272606605171087,3.3499231473937683
195.20000000000002,0.6158025152236638,7.216590451974882,3.3503763246310143
195.29999999999998,0.43895585253206204,7.2420582084033,3.3508492269904293
195.4,0.5215502540937565,7.143117065044896,3.351327900054014
195.5,0.27842560205280587,7.419421845217522,3.351794644489966
195.6,0.4597327451899975,7.082625138741298,3.352309880758408
195.7,0.4411962064649022,7.050851014950722,3.35282389017334
195.79999999999998,0.5453433171693297,6.971684898352842,3.3533568982277115
195.9,0.6089212226070356,6.949503670396391,3.3539023173157565
196.0,0.5459763089688852,6.897897935900825,3.354416784571518
196.10000000000002,0.4725902729408048,6.867225008180347,3.354925042239393
196.2,0.5761189126924289,6.8356750159169986,3.3554386594436174
196.29999999999998,0.42714575434732527,6.808661275040501,3.3559391675864663
196.4,0.39129951429603926,6.793687940803114,3.3564677640095746
196.5,0.26461485917486993,6.9540445620875415,3.356995677200957
196.60000000000002,0.1893743713843637,7.15331470105192,3.3575394915048573
196.7,0.28321183122632765,6.601127961689782,3.3580872646016515
196.79999999999998,0.1830704431398187,6.859705487697887,3.3586198851069793
196.9,0.14908673677031187,6.9742081791696995,3.3591618408436688
197.0,0.05438725390321404,7.746130069810086,3.3597218213170743
197.10000000000002,0.07553304212497433,7.4303001619122515,3.360284634870093
197.2,0.04325587860693943,7.8042544766834485,3.3608572208231604
197.3,0.028171431685061005,8.04080432393552,3.361416954789827
197.4,0.014486777437077734,8.367185366768737,3.361960190122714
197.5,0.015852711596287792,8.264070800145857,3.3625042697686265
197.6,0.000678758468628517,9.282768172668503,3.3630628580352617
197.7,0.000630124966770961,9.30463503300493,3.363636771860467
197.8,0.004858827267926151,8.605111332410623,3.364244533562872
197.9,0.005803389650108213,9.970914911201845,3.3648695488312454
198.0,0.0037130986496968286,9.906213595889747,3.3655130427925726
198.1,0.022060055827355703,10.951094389688416,3.3661716281125886
198.2,0.007147588764826752,10.090217650192537,3.366806841718694
198.3,0.034396634336284565,11.34072590870045,3.3674813567554622
198.4,0.050781192763148304,11.85124354680059,3.368154240458176
198.5,0.027053487842632697,10.958369004944572,3.3688251599216334
198.6,0.029197688129713645,10.994943099708419,3.369512520719144
198.7,0.018051330911749396,10.473489290667192,3.37019181973257
198.8,0.02781808792232676,10.845365096907836,3.3708711904879602
198.9,0.023974981719140077,10.645015029261758,3.3715234081078633
199.0,0.016704991794950934,10.27779822318496,3.3721781746004065
199.1,0.05591732119196802,11.670430119883033,3.372848710363592
199.2,0.12602120895648122,13.47105151650915,3.3735652199517037
199.3,0.15939041607622415,14.189493558756908,3.3742682316002917
199.4,0.1845352536255744,14.694384082081047,3.374973399892539
199.5,0.24674831895839092,15.926376558642897,3.375663127339832
199.6,0.1735308473737548,14.382437975158503,3.376343590178138
199.7,0.18389691923432347,14.57349512871018,3.3770111168482497
199.8,0.3170130443835766,17.189511038337344,3.3777020003425333
199.9,0.28108444989277487,16.482954735323403,3.3784153168313966
200.0,0.3651430524129975,18.00233176904062,3.3791147023331343
200.1,0.218742960321178,15.228354309958526,3.379826060511617
200.2,0.18221084629734483,14.451419272955688,3.3805337539345115
200.3,0.17279014958273528,14.223291919117402,3.381257926624996
200.39999999999998,0.14987394957451736,13.678556010060172,3.381989770785064
200.5,0.1152315041568143,12.78547956262502,3.3827065250568555
200.6,0.22995922346969616,15.611100188693905,3.383423368012295
200.70000000000002,0.17001999502147275,14.0916093250766,3.384131823865346
200.8,0.11846603371482382,12.57843056585883,3.3848430002896093
200.89999999999998,0.07052197561468958,10.908782980892163,3.3855540465853835
201.0,0.06410617941683483,10.641159860123985,3.3862687334179045
201.1,0.03533635063001281,9.367341612976075,3.3869849281186712
201.20000000000002,0.07241862589637647,10.879099203726211,3.387738779784833
201.3,0.06892423769226833,10.747302394501617,3.388496508328071
201.39999999999998,0.06254598427471754,10.529171208772755,3.389253101330511
201.5,0.09191528093134581,11.359170128142193,3.3900093179543407
201.6,0.06959148817272945,10.76863073404235,3.3907655626919286
201.70000000000002,0.09527495115389441,11.374978542291982,3.391520287930514
201.8,0.06155705980165302,10.604604978394054,3.3923055807198
201.9,0.11788129094618972,11.719207953282869,3.393068623423617
202.0,0.09647508448924547,11.329820864407921,3.3938453093651004
202.1,0.09460671604516373,11.286653792436619,3.394610975440642
202.20000000000002,0.1119758995691104,11.547352574245998,3.395364710929576
202.29999999999998,0.0850619932020954,11.131525566171618,3.3961203313210473
202.4,0.08059486588027256,11.05361398943052,3.3968740695219797
202.5,0.08183998754284055,11.061286908435546,3.3976377793037353
202.6,0.08725456797924616,11.127002033037261,3.398422078207917
202.70000000000002,0.06967885964996932,10.872933519297664,3.3991916659550134
202.79999999999998,0.047342463175266025,10.530890781148548,3.399979513606935
202.9,0.07970201989117731,10.98491592967972,3.4007466048217
203.0,0.10276260005218417,11.267408023010491,3.401493547226619
203.1,0.13817361546724577,11.664222858719711,3.4022503504796227
203.2,0.12431643873331738,11.510087085919118,3.402991386854516
203.29999999999998,0.12052619480447876,11.465560583388404,3.40372235768961
203.4,0.14686012905120477,11.72116785294141,3.4044151089694688
203.5,0.11464860238172059,11.413671997143306,3.4050874469509687
203.60000000000002,0.12300737484187381,11.48598478017929,3.4057528116704123
203.7,0.11972478535022438,11.45474547117136,3.4064116974276506
203.79999999999998,0.18032854249653937,11.91515677162044,3.4070721147257013
203.9,0.18220745883044914,11.926155981619116,3.4077356281601365
204.0,0.20431989551564894,12.065632496218576,3.4083898000971136
204.10000000000002,0.1856012117577266,11.952966815638057,3.409022430154086
204.2,0.1913607405439787,11.983670705627963,3.409662768196522
204.29999999999998,0.16490327887177839,11.844959429463085,3.4102947635669225
204.4,0.15365525195197896,11.788702224728087,3.4109472260389175
204.5,0.14830256839910452,11.763241503096408,3.4115928537777633
204.60000000000002,0.14149878008156572,11.734035073078818,3.4122486770724034
204.7,0.14892941926814351,11.759533631948932,3.4128895949454963
204.8,0.13225796799763306,11.704679648223113,3.413526416650424
204.9,0.12884293376102396,11.6935665954178,3.414160621269407
205.0,0.127912386780595,11.689800290853704,3.4148035369927534
205.1,0.10579582298997224,11.644178987301402,3.4154494433867346
205.2,0.0876062763638731,11.612493520912837,3.416066124113801
205.3,0.06109574283357256,11.57505884883927,3.4166876366279046
205.4,0.08905880743343364,11.595068735039375,3.4173333547509226
205.5,0.07507835494162096,11.58796499133408,3.418016336386278
205.6,0.08349661330625857,11.584508319339186,3.4186973857783003
205.7,0.08068834296386489,11.583226203827223,3.419396101134584
205.8,0.07029452400577926,11.589404275976127,3.420081650088011
205.9,0.08548700863915101,11.568049230094761,3.420776183635323
206.0,0.11626130042503395,11.521465196037198,3.4214437437584553
206.1,0.11179873175931936,11.526308376440674,3.4221335471129826
206.2,0.09067976355754503,11.563245010156665,3.4228146183813424
206.3,0.08017766098060192,11.582743348128503,3.423487812036434
206.4,0.08874748169778392,11.56019033567424,3.424156427585684
206.5,0.08119274376065821,11.575116692014578,3.4248431061093734
206.6,0.07170033100119366,11.595527780582163,3.42551467671327
206.7,0.07378302662334305,11.586928301553792,3.4261822597617715
206.8,0.0805940224868705,11.566958710369574,3.4268373662629568
206.9,0.08627217827471713,11.550563434719736,3.4275065977922665
207.0,0.08283269608342324,11.55481073376063,3.4281816183163407
207.1,0.08999085625806222,11.537507272981298,3.428856820480518
207.2,0.0841942186733614,11.54417775415721,3.4295623703405407
207.3,0.08599990230025371,11.53832449829983,3.4302704134602
207.4,0.09185048042419774,11.528941126952361,3.431012072921524
207.5,0.08860433953893779,11.527778053360853,3.4317454697042757
207.6,0.08067075284695191,11.525480747177223,3.4324949009977233
207.7,0.0668030243877942,11.51451419996754,3.433257026780072
207.8,0.0661403225187244,11.510230903177696,3.434008954840234
207.89999999999998,0.06531160058154545,11.505169469075662,3.4347585261661178
208.0,0.06874065627743024,11.512382888148139,3.435506280591771
208.1,0.06949603222959108,11.512501412965205,3.436229883526968
208.20000000000002,0.06666302848953178,11.495786658168258,3.4369839754053064
208.3,0.06193004641741433,11.463640780384285,3.4377724606782722
208.39999999999998,0.06609846706271112,11.492588737241439,3.4385568633015997
208.5,0.06185915261587153,11.453018331778635,3.439347511274983
208.6,0.06674047451937289,11.501476550340048,3.440137022614352
208.70000000000002,0.06820008137123126,11.517146914652553,3.4409159553221853
208.8,0.05919641762208225,11.394518548222688,3.4417226264823624
208.89999999999998,0.058733276098553854,11.386579367463685,3.44251414716654
209.0,0.05841447317479898,11.38075243045236,3.4432976251334075
209.1,0.059230250402313805,11.397268798400914,3.4440820607411964
209.20000000000002,0.06294197686708196,11.478945682008352,3.4448648252338003
209.3,0.07493199629938484,11.758583978252714,3.4456535691801795
209.4,0.07828762213422093,11.844090058245355,3.4464317612086353
209.5,0.07624603884407156,11.792237602730301,3.447204208358885
209.6,0.07432229309700948,11.738844354548855,3.448010569922745
209.70000000000002,0.07161816918596042,11.654780764404926,3.448819046746921
209.79999999999998,0.0806731152004405,11.981672856220282,3.4496388912034726
209.9,0.07774052705127368,11.876688308459276,3.4504292530847454
210.0,0.07767450456502074,11.881853136242237,3.45120321657199
210.1,0.07875952176949719,11.940064694610186,3.451943140222052
210.20000000000002,0.08251942661437395,12.1328086307497,3.4526886402049315
210.29999999999998,0.07643939164435143,11.82388337565798,3.4534220648021225
210.4,0.07188897521447547,11.571235222415792,3.4541561832037795
210.5,0.07287642962924094,11.648929511033352,3.4548846511391726
210.6,0.0759895873414309,11.87857500780379,3.455616184577446
210.7,0.0761467865956415,11.90853254988555,3.456360295694408
210.79999999999998,0.07562097683718999,11.887001816300314,3.4571047918036935
210.9,0.0778227172598264,12.09923003236588,3.4578652725175605
211.0,0.07544342008021077,11.902266999809777,3.4586661212842698
211.10000000000002,0.07609041238929903,11.99667660605289,3.4594765971196435
211.2,0.07783774001458074,12.219627504808434,3.460299430554143
211.29999999999998,0.07787459808099186,12.258336164800298,3.4611056354510334
211.4,0.07998257394164218,12.561640613376872,3.4619273474158994
211.5,0.07828678297303822,12.371508962159327,3.462758859387582
211.60000000000002,0.0819978982852068,12.956548389576017,3.463569692215691
211.7,0.08380992684871497,13.27399682695469,3.4643807493621805
211.79999999999998,0.08163594410284374,12.96700601931275,3.465199253094099
211.9,0.07614733415249018,11.821667998342539,3.466023830919362
212.0,0.07573118099811921,11.793343923794236,3.466862690431337
212.10000000000002,0.07649840671956357,12.199094013213903,3.4677115150380415
212.2,0.07498624154513692,11.637025314161326,3.468580020316828
212.3,0.07473540799709391,11.69115030217925,3.4694223250945
212.4,0.07515001886994004,12.175205553090102,3.4702518601492605
212.5,0.07423290435090671,11.765889946822831,3.4710515065837524
212.6,0.07372040055586467,11.568965824890318,3.471838890334269
212.7,0.07342145910916273,11.615709359770241,3.472623551580855
212.8,0.0732133912805462,12.498444306208595,3.473415095424993
212.9,0.0741458739803479,11.523704327834762,3.474203322260487
213.0,0.07757012484039105,10.677729275269671,3.474987781736352
213.1,0.08182445689616649,10.100963109296135,3.475777973182664
213.2,0.09025129798401055,9.33042880631536,3.476565550027059
213.3,0.09850207408767153,8.744533012120346,3.4773629261323635
213.4,0.09190621693243829,9.17210476943078,3.4781558717673215
213.5,0.10054988157901454,8.60488774237113,3.478943860323046
213.6,0.12134480253202884,7.410662828831229,3.479751605673173
213.7,0.10487965089086054,8.386493439393577,3.4805711660203973
213.8,0.10434580588325743,8.416080806885935,3.4813847596966294
213.9,0.09035998908161078,9.528131010567966,3.4821944218222343
214.0,0.096246519361809,9.01482987260139,3.483016607284001
214.1,0.09118728357106191,9.427975314676507,3.483832017605644
214.2,0.10290416138397779,8.532654998626846,3.4846525297149897
214.3,0.10006867572136648,8.725635630187005,3.48547269965877
214.4,0.10847328335562019,8.194019623973183,3.4863025097067255
214.5,0.10656781635884037,8.30943674221015,3.487136165018204
214.6,0.10501131318874812,8.404665167247051,3.4879639979047496
214.7,0.09409402001848505,9.056664697231,3.488765635492902
214.8,0.09643592909988496,8.92776019154671,3.489566699016483
214.9,0.09761385383838754,8.8743337336677,3.4903775374994974
215.0,0.07839294109821901,10.04331784562886,3.491180877238007
215.1,0.08578198031440451,9.603877791007104,3.491972489987048
215.2,0.12462518553486727,7.772251630879884,3.4927680536575947
215.3,0.14620599836475973,7.016539818333707,3.493560165138427
215.39999999999998,0.1596914267037745,6.620767387504517,3.4943435606581255
215.5,0.13599769467410136,7.377775842618455,3.495148924979408
215.6,0.14299887688477209,7.177288209198245,3.495940109665037
215.70000000000002,0.1282555010062221,7.674033935977999,3.4967443986955984
215.8,0.1332397767774698,7.5402915357028455,3.4975488001293646
215.89999999999998,0.1315517351172406,7.620841357761325,3.498351493767663
216.0,0.15626163427425657,6.9506431695988,3.49915993574907
216.1,0.19246127486820558,6.139628137334312,3.499968459903988
216.20000000000002,0.2124163465841665,5.7776969886078575,3.500798959993869
216.3,0.21290873334776234,5.795008396607218,3.5016400345416376
216.39999999999998,0.20964952320425445,5.8803303175037795,3.5024721935141723
216.5,0.2706726661931706,4.9736666371004885,3.503303133976352
216.6,0.2988746974539779,4.6541549927430115,3.5041292673224618
216.70000000000002,0.36083608803212763,4.066171805865884,3.5049452649335486
216.8,0.34539025871922735,4.222310521023063,3.5057811463056154
216.9,0.3868194095240735,3.906126986038089,3.5066146684095503
217.0,0.43181766453963377,3.624185968778691,3.507455414960732
217.1,0.4391412219761249,3.6001589800629663,3.5082961026056756
217.20000000000002,0.4731921038964375,3.436401589453077,3.5091388878756504
217.29999999999998,0.4088256990978613,3.817708577773808,3.509964821255467
217.4,0.42520582076449087,3.738633924381368,3.5107873826062415
217.5,0.4816007787106099,3.4650115412963265,3.5115964166636613
217.6,0.5406035984725501,3.2541302803071606,3.512416960470719
217.70000000000002,0.4974319372404604,3.44010938526484,3.5132338055869514
217.79999999999998,0.6036238615470184,3.0971376416903436,3.514050875250545
217.9,0.44349191876596655,3.7189756152713125,3.5148590785826674
218.0,0.31900262567184856,4.553425221779815,3.51568479992569
218.1,0.34952342696205196,4.339952216578861,3.5165132457170603
218.2,0.3025473997452749,4.73725093703156,3.517324514594451
218.29999999999998,0.31696239790914754,4.638325310024641,3.51813140996333
218.4,0.3397585751614148,4.481552046618006,3.5189424965086116
218.5,0.4596174377835451,3.784029069582476,3.519744465927901
218.60000000000002,0.42546362594758946,3.9740731874144073,3.52055653097557
218.7,0.38910843410391754,4.2032876465744975,3.5213881202447466
218.79999999999998,0.4127538540795357,4.080585319915074,3.522225000048597
218.9,0.4122500712067072,4.101221396763159,3.523070479283008
219.0,0.32935299624915204,4.689924364545021,3.523919644852957
219.10000000000002,0.3020611845434148,4.944924001214187,3.524733190639039
219.2,0.32493093406017903,4.761825270813488,3.5255362663023946
219.29999999999998,0.30252245689287327,4.982126634346283,3.5263190856751785
219.4,0.32382643997516275,4.804299748608165,3.5271139843372667
219.5,0.26185148739367753,5.4593765161488355,3.527904687595288
219.60000000000002,0.23020352701388436,5.8840563144337095,3.528673381977709
219.7,0.18788388508417644,6.560971815615706,3.529418824747095
219.8,0.17413721799851867,6.832511766863586,3.5301551943853497
219.9,0.17646322185857752,6.810251434567364,3.5308729503639897
220.0,0.13667297070692563,7.702318493263125,3.5316164629696583
220.1,0.13946817647449244,7.657481019545599,3.532364722888068
220.2,0.18062156537062365,6.739743440567111,3.5330991306350588
220.3,0.17646283941941884,6.851414496093974,3.533829984084118
220.4,0.16420153757247344,7.159035346455418,3.534556164104636
220.5,0.22674454783191902,5.862648896884321,3.535272797732433
220.6,0.23359597838677562,5.7589997557759816,3.535981162273212
220.7,0.24968457791362358,5.495194413956114,3.5367120963339826
220.8,0.32511667073781936,4.4129282136935934,3.537439958464727
220.9,0.30082826713555366,4.752906928742023,3.5381846179442293
221.0,0.3756011991116863,3.872813119941515,3.5389313052316447
221.1,0.3737473554532405,3.9103723024425414,3.5397065725591417
221.2,0.3700761223617077,3.9696611503360604,3.540469162532279
221.3,0.3217792784131023,4.589440685304872,3.5412395440890525
221.4,0.28038772941761547,5.267791145952937,3.5419773929656704
221.5,0.2752158054535277,5.395798483688357,3.5427208873229703
221.6,0.2826896883115924,5.301881756323482,3.5434422032056054
221.7,0.29391228347537435,5.152189650100377,3.5441537864557118
221.8,0.16517464450891942,8.303572303878141,3.5448486191882256
221.9,0.12628082827242057,9.8608726472027,3.545528635073785
222.0,0.13188640716393235,9.727467727916096,3.546214161392139
222.1,0.2161756805118234,7.051351674780193,3.5469245083910175
222.2,0.24711393806090248,6.394058305355953,3.5476291378107443
222.3,0.3338068212391831,4.90048391842447,3.5483243148284016
222.4,0.372705472440795,4.455534346277782,3.5490106144494944
222.5,0.2811345017253496,5.959839839155815,3.5496912085057093
222.6,0.2555149179390742,6.60477485300761,3.5503450172162028
222.7,0.2329206378737657,7.2688253996624255,3.550988234954133
222.8,0.31481796648583715,5.777176988610894,3.5516306554063894
222.89999999999998,0.37380864101239264,5.059392098375252,3.5522657437339022
223.0,0.546116107864782,3.649253280861295,3.55292000732987
223.1,0.6082162803542664,3.419224989123634,3.553565858251945
223.20000000000002,0.48622025843471317,4.265250183090944,3.5542185535518978
223.3,0.31930363720904037,6.367824821030643,3.554836438071409
223.39999999999998,0.17616528676492987,9.92442536253424,3.5554633955861457
223.5,0.1294514850850942,11.916341554140566,3.556074241358624
223.6,0.20051540781184035,9.940706239531181,3.5566768717639414
223.70000000000002,0.2226468737873789,9.710289615810881,3.557287396899004
223.8,0.2340711204333531,9.814883628586458,3.5578657121920325
223.89999999999998,0.41151364020569065,6.7328995900252115,3.558434941892781
224.0,0.2555971482188861,10.12967915471123,3.5590034655001843
224.1,0.40024459688983616,7.621960276313037,3.5595704405007127
224.20000000000002,0.4111705586831102,7.850375274080451,3.560154392815889
224.3,0.6004065630713925,6.035218390946989,3.5607297212567155
224.4,0.2778254220715868,11.715489892582138,3.561303031732506
224.5,0.2519865434971149,13.183716175275894,3.561887491634265
224.6,0.2234467089910492,14.944994209495235,3.5624461917640273
224.70000000000002,0.1649445648693872,18.141527595024304,3.5630027156789374
224.79999999999998,0.09751994723599776,22.14637378194398,3.5635432193003145
224.9,0.20621944365821906,18.643979083752253,3.564070962201779
225.0,0.103460719676502,24.26977325909368,3.564593769900361
225.1,0.10682255700042025,25.43343951319564,3.56511115524814
225.20000000000002,0.03319008411376108,29.10475319876284,3.5656036374816025
225.29999999999998,0.01823757449508343,30.288274846668624,3.566110905606107
225.4,0.008132862449095885,28.943167637001178,3.566599497355744
225.5,0.007960296711726563,29.859078474589136,3.5670922324607535
225.6,0.005610893658309669,31.312597792879576,3.5676083039111153
225.7,0.004506444044380902,33.398694498748036,3.568115003535915
225.79999999999998,0.054673203953303245,37.248159828421144,3.5685991097713003
225.9,0.08262146673973247,38.688303601031166,3.569064361353005
226.0,0.09618939836175908,40.246690581634184,3.5695025262942752
